2016-01-20,1,1,1,normal,normal,info,027 ,墨西哥杯,2016-01-21 11:00:00,莱昂,内卡萨,莱昂,内卡萨,1.35,4.50,6.20,2.17,3.50,2.62,-1,5:0,5,0,3,3,
2016-01-21,1,1,1,normal,normal,info,001 ,球会友谊,2016-01-21 22:30:00,武装体育,圣彼得堡泽尼特,武装体育,泽尼特,7.50,4.90,1.27,2.99,3.70,1.91,+1,1:4,1,4,0,0,
2016-01-21,1,1,1,normal,normal,info,002 ,国王杯,2016-01-22 03:00:00,巴伦西亚,拉斯帕尔马斯,巴伦西亚,拉斯帕尔马斯,1.48,3.75,5.50,2.59,3.35,2.25,-1,1:1,1,1,1,0,
2016-01-21,1,1,1,normal,normal,info,003 ,国王杯,2016-01-22 04:00:00,塞维利亚,米兰德斯,塞维利亚,米兰迪斯,1.15,5.65,13.00,1.63,3.80,3.95,-1,2:0,2,0,3,3,
2016-01-21,1,1,1,normal,normal,info,004 ,法国杯,2016-01-22 04:00:00,圣埃蒂安,阿雅克肖,圣埃蒂安,阿雅克肖,1.52,3.35,6.00,2.80,3.25,2.16,-1,1:1,1,1,1,0,
2016-01-22,1,1,1,normal,normal,info,001 ,澳超,2016-01-22 17:00:00,布里斯班狮吼,阿德莱德联,布里斯班狮吼,阿德莱德联,1.89,3.55,3.20,3.65,3.80,1.69,-1,1:4,1,4,0,0,
2016-01-22,1,1,1,normal,normal,info,002 ,亚青赛,2016-01-22 21:30:00,日本U23,伊朗U23,日本亚足,伊朗国奥,1.80,3.20,3.90,3.70,3.40,1.77,-1,0:0,0,0,1,0,
2016-01-22,1,1,1,normal,normal,info,003 ,亚青赛,2016-01-23 00:30:00,卡塔尔U23,朝鲜U23,卡塔尔国奥,朝鲜国奥,1.38,4.05,6.60,2.31,3.35,2.52,-1,1:1,1,1,1,0,
2016-01-22,1,1,1,normal,normal,info,004 ,法乙,2016-01-23 03:00:00,欧塞尔,图尔,欧塞尔,图尔斯,2.00,2.80,3.75,4.50,3.50,1.61,-1,2:1,2,1,3,1,
2016-01-22,1,1,1,normal,normal,info,005 ,法乙,2016-01-23 03:00:00,南锡,尼姆,南锡,尼姆,1.36,3.90,7.60,2.26,3.35,2.58,-1,3:4,3,4,0,0,
2016-01-22,1,1,1,normal,normal,info,006 ,法乙,2016-01-23 03:00:00,布尔格,瓦朗谢纳,布尔格,瓦朗谢纳,1.74,3.15,4.30,3.40,3.50,1.83,-1,0:0,0,0,1,0,
2016-01-22,1,1,1,normal,normal,info,007 ,法乙,2016-01-23 03:00:00,梅斯,克雷泰伊,梅斯,克雷泰伊,1.57,3.35,5.30,2.85,3.40,2.07,-1,2:1,2,1,3,1,
2016-01-22,1,1,1,normal,normal,info,008 ,法乙,2016-01-23 03:00:00,巴黎FC,索肖,巴黎FC,索肖,3.32,2.75,2.18,1.51,3.70,5.10,+1,0:0,0,0,1,3,
2016-01-22,1,1,1,normal,normal,info,009 ,荷甲,2016-01-23 03:00:00,格罗宁根,奈梅亨,格罗宁根,奈梅亨,1.95,3.35,3.20,3.95,3.75,1.64,-1,0:0,0,0,1,0,
2016-01-22,1,1,1,normal,normal,info,010 ,荷乙,2016-01-23 03:00:00,阿尔梅勒城,特尔斯达,阿尔梅勒,特尔斯达,2.14,3.70,2.60,4.20,4.20,1.53,-1,0:2,0,2,0,0,
2016-01-22,1,1,1,normal,normal,info,011 ,荷乙,2016-01-23 03:00:00,埃因霍温FC,鹿特丹斯巴达,FC埃因霍温,鹿特丹斯巴达,3.80,3.90,1.66,1.93,3.75,2.90,+1,1:1,1,1,1,3,
2016-01-22,1,1,1,normal,normal,info,012 ,荷乙,2016-01-23 03:00:00,埃门,登博思,埃蒙,邓伯什,1.74,3.75,3.55,3.20,3.70,1.83,-1,1:0,1,0,3,1,
2016-01-22,1,1,1,normal,normal,info,013 ,荷乙,2016-01-23 03:00:00,福伦丹,多德勒支,福伦丹,多德勒支,2.12,3.65,2.65,4.25,4.10,1.54,-1,2:2,2,2,1,0,
2016-01-22,1,1,1,normal,normal,info,014 ,荷乙,2016-01-23 03:00:00,福图纳锡塔德,海尔蒙特,福图纳,海尔蒙特,1.00,1.00,1.00,1.00,1.00,1.00,+1,延期                                                                                            ,延期                                                                                            ,,3,3,
2016-01-22,1,1,1,normal,normal,info,015 ,荷乙,2016-01-23 03:00:00,马斯特里赫特,奥斯,马斯垂克,奥斯,1.80,3.80,3.30,3.30,3.85,1.77,-1,4:2,4,2,3,3,
2016-01-22,1,1,1,normal,normal,info,016 ,荷乙,2016-01-23 03:00:00,瓦尔韦克,阿基里斯,瓦尔韦克,阿基里斯,1.77,3.70,3.50,3.35,3.65,1.80,-1,1:1,1,1,1,0,
2016-01-22,1,1,1,normal,normal,info,017 ,荷乙,2016-01-23 03:00:00,芬洛,埃因霍温青年队,芬洛,埃因霍温青年队,1.32,4.65,6.70,2.00,3.78,2.75,-1,1:2,1,2,0,0,
2016-01-22,1,1,1,normal,normal,info,018 ,德甲,2016-01-23 03:30:00,汉堡,拜仁慕尼黑,汉堡,拜仁,13.00,6.50,1.12,2.22,3.95,2.36,+2,1:2,1,2,0,3,
2016-01-22,1,1,1,normal,normal,info,019 ,西甲,2016-01-23 03:30:00,希洪竞技,皇家社会,希洪竞技,皇家社会,2.80,3.20,2.20,1.50,3.85,4.95,+1,5:1,5,1,3,3,
2016-01-22,1,1,1,normal,normal,info,020 ,法甲,2016-01-23 03:30:00,雷恩,阿雅克肖GFCO,雷恩,阿雅克肖GFCO,1.69,3.20,4.60,3.40,3.30,1.89,-1,1:0,1,0,3,1,
2016-01-22,1,1,1,normal,normal,info,021 ,苏超,2016-01-23 03:45:00,阿伯丁,邓迪FC,阿伯丁,邓迪,1.40,3.90,6.50,2.32,3.45,2.45,-1,1:0,1,0,3,1,
2016-01-22,1,1,1,normal,normal,info,022 ,葡超,2016-01-23 04:30:00,塞图巴尔,科英布拉大学,塞图巴尔,科英布拉大学,2.03,3.10,3.25,4.25,3.80,1.59,-1,2:1,2,1,3,1,
2016-01-22,1,1,1,normal,normal,info,023 ,智利甲,2016-01-23 05:30:00,圣地亚哥漫步者,基约塔,圣地亚哥漫游者,圣路易斯奎洛塔,1.76,3.60,3.60,3.35,3.60,1.81,-1,3:1,3,1,3,3,
2016-01-22,1,1,1,normal,normal,info,024 ,智利甲,2016-01-23 08:00:00,伊基克体育,瓦奇巴托,伊基克,华奇巴托,1.95,3.65,2.96,3.80,3.90,1.64,-1,1:1,1,1,1,0,
2016-01-22,1,1,1,normal,normal,info,025 ,墨联,2016-01-23 09:30:00,克雷塔罗,库利亚坎,昆雷塔罗,多拉多斯,1.50,3.60,5.55,2.73,3.25,2.20,-1,3:0,3,0,3,3,
2016-01-22,1,1,1,normal,normal,info,026 ,墨联,2016-01-23 11:30:00,蒂华纳,桑托斯拉古纳,蒂华纳,桑托斯拉古纳,2.15,3.35,2.78,4.55,4.00,1.52,-1,1:3,1,3,0,0,
2016-01-23,1,1,1,normal,normal,info,001 ,澳超,2016-01-23 16:30:00,中央海岸水手,西悉尼漫步者,中央海岸水手,西悉尼漫步者,5.40,4.20,1.43,2.37,3.55,2.35,+1,1:2,1,2,0,1,
2016-01-23,1,1,1,normal,normal,info,002 ,英冠,2016-01-23 20:30:00,女王公园巡游者,狼队,女王公园,狼队,2.07,3.00,3.25,4.40,3.80,1.57,-1,1:1,1,1,1,0,
2016-01-23,1,1,1,normal,normal,info,003 ,英超,2016-01-23 20:45:00,诺维奇,利物浦,诺维奇,利物浦,3.90,3.30,1.77,1.80,3.50,3.50,+1,4:5,4,5,0,1,
2016-01-23,1,1,1,normal,normal,info,004 ,法乙,2016-01-23 21:00:00,圣旺红星,拉瓦勒,红星93,拉瓦勒,1.98,2.85,3.75,4.50,3.45,1.62,-1,2:0,2,0,3,3,
2016-01-23,1,1,1,normal,normal,info,005 ,法乙,2016-01-23 21:00:00,尼奥尔,伊维恩,尼奥尔,伊维恩,1.85,2.90,4.20,3.85,3.50,1.72,-1,0:3,0,3,0,0,
2016-01-23,1,1,1,normal,normal,info,006 ,法乙,2016-01-23 21:00:00,朗斯,第戎,朗斯,第戎,2.25,2.85,3.05,5.15,3.85,1.48,-1,1:1,1,1,1,0,
2016-01-23,1,1,1,normal,normal,info,007 ,亚青赛,2016-01-23 21:30:00,韩国U23,约旦U23,韩国国奥,约旦国奥,1.47,3.55,5.50,2.66,3.20,2.17,-1,1:0,1,0,3,1,
2016-01-23,1,1,1,normal,normal,info,008 ,德甲,2016-01-23 22:30:00,科隆,斯图加特,科隆,斯图加特,1.97,3.40,3.10,3.95,3.80,1.63,-1,1:3,1,3,0,0,
2016-01-23,1,1,1,normal,normal,info,009 ,德甲,2016-01-23 22:30:00,因戈尔施塔特,美因茨,因戈尔施塔特,美因茨05,2.22,3.10,2.85,5.15,3.80,1.49,-1,1:0,1,0,3,1,
2016-01-23,1,1,1,normal,normal,info,010 ,德甲,2016-01-23 22:30:00,汉诺威96,达姆施塔特,汉诺威96,达姆斯塔特,2.18,3.10,2.92,4.85,3.85,1.51,-1,1:2,1,2,0,0,
2016-01-23,1,1,1,normal,normal,info,011 ,德甲,2016-01-23 22:30:00,柏林赫塔,奥格斯堡,柏林赫塔,奥格斯堡,1.94,3.20,3.40,4.10,3.60,1.65,-1,0:0,0,0,1,0,
2016-01-23,1,1,1,normal,normal,info,012 ,德甲,2016-01-23 22:30:00,霍芬海姆,勒沃库森,霍芬海姆,勒沃库森,4.50,3.80,1.57,2.07,3.55,2.74,+1,1:1,1,1,1,3,
2016-01-23,1,1,1,normal,normal,info,013 ,英超,2016-01-23 23:00:00,水晶宫,托特纳姆热刺,水晶宫,热刺,3.40,3.15,1.95,1.64,3.65,4.10,+1,1:3,1,3,0,0,
2016-01-23,1,1,1,normal,normal,info,014 ,英超,2016-01-23 23:00:00,莱切斯特城,斯托克城,莱切斯特城,斯托克城,1.76,3.30,3.95,3.45,3.50,1.81,-1,3:0,3,0,3,3,
2016-01-23,1,1,1,normal,normal,info,015 ,英超,2016-01-23 23:00:00,曼彻斯特联,南安普敦,曼联,南安普顿,1.86,3.10,3.55,4.10,3.30,1.66,-1,0:1,0,1,0,0,
2016-01-23,1,1,1,normal,normal,info,016 ,英超,2016-01-23 23:00:00,桑德兰,伯恩茅斯,桑德兰,伯恩茅斯,2.60,3.15,2.37,1.43,4.15,5.30,+1,1:1,1,1,1,3,
2016-01-23,1,1,1,normal,normal,info,017 ,英超,2016-01-23 23:00:00,沃特福德,纽卡斯尔联,沃特福德,纽卡斯尔联,1.80,3.25,3.83,3.55,3.55,1.77,-1,2:1,2,1,3,1,
2016-01-23,1,1,1,normal,normal,info,018 ,英超,2016-01-23 23:00:00,西布罗姆维奇,阿斯顿维拉,西布朗,阿斯顿维拉,2.03,2.97,3.40,4.60,3.55,1.59,-1,0:0,0,0,1,0,
2016-01-23,1,1,1,normal,normal,info,019 ,英冠,2016-01-23 23:00:00,伯明翰,伊普斯维奇,伯明翰,伊普斯维奇,2.70,3.05,2.35,1.44,4.10,5.25,+1,3:0,3,0,3,3,
2016-01-23,1,1,1,normal,normal,info,020 ,英冠,2016-01-23 23:00:00,博尔顿,米尔顿凯恩斯,博尔顿,米尔顿凯恩斯,2.27,3.10,2.78,5.00,4.05,1.47,-1,3:1,3,1,3,3,
2016-01-23,1,1,1,normal,normal,info,021 ,英冠,2016-01-23 23:00:00,布赖顿,哈德斯菲尔德,布莱顿,哈德斯菲尔德,1.79,3.30,3.80,3.55,3.50,1.78,-1,2:1,2,1,3,1,
2016-01-23,1,1,1,normal,normal,info,022 ,英冠,2016-01-23 23:00:00,加的夫城,罗瑟汉姆,加的夫城,罗瑟汉姆,1.72,3.35,4.10,3.35,3.45,1.85,-1,2:2,2,2,1,0,
2016-01-23,1,1,1,normal,normal,info,023 ,英冠,2016-01-23 23:00:00,查尔顿,布莱克本,查尔顿,布莱克本,3.85,3.20,1.81,1.76,3.45,3.70,+1,1:1,1,1,1,3,
2016-01-23,1,1,1,normal,normal,info,024 ,英冠,2016-01-23 23:00:00,富勒姆,赫尔城,富勒姆,赫尔城,3.75,3.45,1.76,1.81,3.45,3.50,+1,0:1,0,1,0,1,
2016-01-23,1,1,1,normal,normal,info,025 ,英冠,2016-01-23 23:00:00,利兹联,布里斯托尔城,利兹联,布里斯托尔城,2.14,3.05,3.05,4.80,3.75,1.53,-1,1:0,1,0,3,1,
2016-01-23,1,1,1,normal,normal,info,026 ,英冠,2016-01-23 23:00:00,米德尔斯堡,诺丁汉森林,米德尔斯堡,诺丁汉森林,1.47,3.55,6.20,2.66,3.20,2.27,-1,0:1,0,1,0,0,
2016-01-23,1,1,1,normal,normal,info,027 ,英冠,2016-01-23 23:00:00,普雷斯顿,布伦特福德,普雷斯顿,布伦特福德,2.10,3.10,3.08,4.45,3.85,1.55,-1,1:3,1,3,0,0,
2016-01-23,1,1,1,normal,normal,info,028 ,英冠,2016-01-23 23:00:00,雷丁,谢菲尔德星期三,雷丁,谢周三,2.14,3.05,3.05,4.65,3.85,1.53,-1,1:1,1,1,1,0,
2016-01-23,1,1,1,normal,normal,info,029 ,英甲,2016-01-23 23:00:00,巴恩斯利,罗奇代尔,巴恩斯利,罗奇代尔,2.22,3.25,2.73,4.70,4.10,1.49,-1,6:1,6,1,3,3,
2016-01-23,1,1,1,normal,normal,info,030 ,英甲,2016-01-23 23:00:00,伯顿,什鲁斯伯里,保顿艾尔宾,谢斯伯利,1.50,3.70,5.40,2.63,3.40,2.20,-1,1:2,1,2,0,0,
2016-01-23,1,1,1,normal,normal,info,031 ,英甲,2016-01-23 23:00:00,切斯特菲尔德,米尔沃尔,切斯特菲尔德,米尔沃尔,2.90,3.35,2.08,1.56,3.95,4.25,+1,1:2,1,2,0,1,
2016-01-23,1,1,1,normal,normal,info,032 ,英甲,2016-01-23 23:00:00,克鲁,维冈竞技,克鲁,维冈竞技,5.75,4.00,1.43,2.37,3.45,2.40,+1,1:1,1,1,1,3,
2016-01-23,1,1,1,normal,normal,info,033 ,英甲,2016-01-23 23:00:00,福利特伍德,唐卡斯特,福利特伍德,唐卡斯特,2.14,3.25,2.88,4.50,3.95,1.53,-1,0:0,0,0,1,0,
2016-01-23,1,1,1,normal,normal,info,034 ,英甲,2016-01-23 23:00:00,吉灵汉姆,彼得堡联,吉灵汉姆,彼得堡联,2.27,3.50,2.52,4.70,4.25,1.47,-1,2:1,2,1,3,1,
2016-01-23,1,1,1,normal,normal,info,035 ,英甲,2016-01-23 23:00:00,奥德汉姆,贝里,奥德汉姆,伯利,2.37,3.15,2.60,5.30,4.15,1.43,-1,0:1,0,1,0,0,
2016-01-23,1,1,1,normal,normal,info,036 ,英甲,2016-01-23 23:00:00,维尔港,布拉德福德,维尔港,布拉德福德城,2.63,3.10,2.37,1.43,4.05,5.45,+1,1:1,1,1,1,3,
2016-01-23,1,1,1,normal,normal,info,037 ,英甲,2016-01-23 23:00:00,斯肯索普,科尔切斯特联,斯肯索普,科切斯特联,2.01,3.35,3.05,4.05,3.90,1.60,-1,3:0,3,0,3,3,
2016-01-23,1,1,1,normal,normal,info,038 ,英甲,2016-01-23 23:00:00,谢菲尔德联,斯文登,谢菲联,斯文登,1.51,3.85,5.00,2.57,3.55,2.18,-1,1:1,1,1,1,0,
2016-01-23,1,1,1,normal,normal,info,039 ,英甲,2016-01-23 23:00:00,南安联,考文垂,南安联,考文垂,2.64,3.15,2.34,1.44,4.05,5.35,+1,3:0,3,0,3,3,
2016-01-23,1,1,1,normal,normal,info,040 ,英甲,2016-01-23 23:00:00,沃尔索尔,布莱克浦,沃尔索尔,布莱克浦,1.48,3.75,5.50,2.56,3.40,2.25,-1,1:1,1,1,1,0,
2016-01-23,1,1,1,normal,normal,info,041 ,西甲,2016-01-23 23:00:00,马拉加,巴塞罗那,马拉加,巴塞罗那,5.60,4.35,1.40,2.45,3.55,2.28,+1,1:2,1,2,0,1,
2016-01-23,1,1,1,normal,normal,info,042 ,苏超,2016-01-23 23:00:00,因弗内斯,帕尔蒂克,伊凡尼斯,帕尔蒂克,2.20,3.10,2.88,4.85,3.90,1.50,-1,0:0,0,0,1,0,
2016-01-23,1,1,1,normal,normal,info,043 ,苏超,2016-01-23 23:00:00,马瑟韦尔,罗斯郡,马瑟韦尔,罗斯郡,2.45,3.25,2.45,1.40,4.40,5.35,+1,1:2,1,2,0,1,
2016-01-23,1,1,1,normal,normal,info,044 ,苏超,2016-01-23 23:00:00,凯尔特人,圣约翰斯通,凯尔特人,圣约翰斯顿,1.14,6.10,12.00,1.56,4.10,4.10,-1,3:1,3,1,3,3,
2016-01-23,1,1,1,normal,normal,info,045 ,苏超,2016-01-23 23:00:00,邓迪联,基尔马诺克,邓迪联,基马诺克,1.87,3.50,3.30,3.65,3.75,1.70,-1,5:1,5,1,3,3,
2016-01-23,1,,1,未开售,normal,info,046 ,法甲,2016-01-24 00:00:00,巴黎圣日尔曼,昂热,巴黎圣日耳曼,昂热,0.00,0.00,0.00,2.58,3.80,2.10,-2,5:1,5,1,3,3,
2016-01-23,1,1,1,normal,normal,info,047 ,葡超,2016-01-24 00:00:00,摩雷伦斯,埃斯托里尔,摩里伦斯,伊斯托里尔,2.14,3.05,3.05,4.65,3.85,1.53,-1,1:3,1,3,0,0,
2016-01-23,1,1,1,normal,normal,info,048 ,葡超,2016-01-24 00:00:00,马德拉,葡萄牙国民,马德拉,国民队,2.95,3.00,2.22,1.49,3.90,5.00,+1,3:0,3,0,3,3,
2016-01-23,1,1,1,normal,normal,info,049 ,亚青赛,2016-01-24 00:30:00,阿联酋U23,伊拉克U23,阿联酋U20,伊拉克国奥,3.70,3.05,1.90,1.68,3.45,4.10,+1,1:1,1,1,1,3,
2016-01-23,1,1,1,normal,normal,info,050 ,意甲,2016-01-24 01:00:00,弗洛西诺内,亚特兰大,弗洛辛诺内,亚特兰大,3.00,3.25,2.07,1.57,3.80,4.40,+1,0:0,0,0,1,3,
2016-01-23,1,1,1,normal,normal,info,051 ,西甲,2016-01-24 01:15:00,西班牙人,比利亚雷亚尔,西班牙人,比利亚雷亚尔,2.75,3.10,2.29,1.46,3.90,5.35,+1,2:2,2,2,1,3,
2016-01-23,1,1,1,normal,normal,info,052 ,英超,2016-01-24 01:30:00,西汉姆联,曼彻斯特城,西汉姆联,曼城,4.25,3.75,1.56,2.00,3.45,2.78,+1,2:2,2,2,1,3,
2016-01-23,1,1,1,normal,normal,info,053 ,德甲,2016-01-24 01:30:00,门兴格拉德巴赫,多特蒙德,门兴,多特蒙德,5.10,4.40,1.46,2.37,3.75,2.35,+1,1:3,1,3,0,0,
2016-01-23,1,1,1,normal,normal,info,054 ,荷甲,2016-01-24 01:30:00,赫拉克勒斯,格拉夫夏普,赫拉克莱斯,格拉夫夏普,1.49,4.00,4.95,2.52,3.55,2.22,-1,2:1,2,1,3,1,
2016-01-23,1,1,1,normal,normal,info,055 ,葡超,2016-01-24 02:30:00,本菲卡,阿罗卡,本菲卡,阿鲁卡,1.13,5.85,14.50,2.50,3.95,2.10,-2,3:1,3,1,3,1,
2016-01-23,1,1,1,normal,normal,info,056 ,荷甲,2016-01-24 02:45:00,阿贾克斯,维迪斯,阿贾克斯,维迪斯,1.60,3.85,4.20,2.80,3.65,2.01,-1,1:0,1,0,3,1,
2016-01-23,1,1,1,normal,normal,info,057 ,荷甲,2016-01-24 02:45:00,SBV精英,罗达JC,SBV精英,罗达JC,1.85,3.50,3.35,3.60,3.70,1.72,-1,0:1,0,1,0,0,
2016-01-23,1,1,1,normal,normal,info,058 ,法甲,2016-01-24 03:00:00,甘冈,巴斯蒂亚,甘冈,巴斯蒂亚,1.70,3.05,4.85,3.55,3.20,1.88,-1,1:0,1,0,3,1,
2016-01-23,1,1,1,normal,normal,info,059 ,法甲,2016-01-24 03:00:00,南特,波尔多,南特,波尔多,2.25,2.80,3.10,5.35,3.75,1.48,-1,2:2,2,2,1,0,
2016-01-23,1,1,1,normal,normal,info,060 ,法甲,2016-01-24 03:00:00,蒙彼利埃,卡昂,蒙彼利埃,卡昂,1.98,2.95,3.58,4.30,3.60,1.62,-1,1:2,1,2,0,0,
2016-01-23,1,1,1,normal,normal,info,061 ,法甲,2016-01-24 03:00:00,尼斯,洛里昂,尼斯,洛里昂,1.76,3.30,3.95,3.45,3.50,1.81,-1,2:1,2,1,3,1,
2016-01-23,1,1,1,normal,normal,info,062 ,法甲,2016-01-24 03:00:00,里尔,特鲁瓦,里尔,特鲁瓦,1.30,4.05,9.25,2.11,3.30,2.85,-1,1:3,1,3,0,0,
2016-01-23,1,1,1,normal,normal,info,063 ,西甲,2016-01-24 03:30:00,格拉纳达CF,赫塔费,格兰纳达,赫塔菲,2.34,3.10,2.68,5.60,3.90,1.44,-1,3:2,3,2,3,1,
2016-01-23,1,1,1,normal,normal,info,064 ,意甲,2016-01-24 03:45:00,恩波利,AC米兰,恩波利,AC米兰,2.78,3.05,2.19,1.46,3.80,5.00,+1,2:2,2,2,1,3,
2016-01-23,1,1,1,normal,normal,info,065 ,荷甲,2016-01-24 03:45:00,海伦芬,威廉二世,海伦芬,威廉二世,1.84,3.60,3.30,3.55,3.75,1.73,-1,3:1,3,1,3,3,
2016-01-23,1,1,1,normal,normal,info,066 ,智利甲,2016-01-24 04:30:00,奥达科斯意大利人,科洛科洛,奧达斯,科洛科洛,2.85,3.50,2.05,1.58,4.00,4.10,+1,0:3,0,3,0,0,
2016-01-23,1,1,1,normal,normal,info,067 ,葡超,2016-01-24 04:45:00,费雷拉,里斯本竞技,费雷拉,里斯本竞技,7.60,4.25,1.32,2.75,3.35,2.14,+1,1:3,1,3,0,0,
2016-01-23,1,1,1,normal,normal,info,068 ,西甲,2016-01-24 05:05:00,巴列卡诺,维戈塞尔塔,巴列卡诺,塞尔塔,2.15,3.40,2.60,1.32,4.40,6.10,+1,3:0,3,0,3,3,
2016-01-23,1,1,1,normal,normal,info,069 ,智利甲,2016-01-24 06:45:00,康塞普西翁大学,安托法加斯塔,迪康塞普森,安东法加斯达,1.72,3.75,3.65,3.20,3.65,1.85,-1,2:1,2,1,3,1,
2016-01-23,1,1,1,normal,normal,info,070 ,墨联,2016-01-24 07:00:00,墨西哥美洲,帕丘卡,墨西哥美洲,帕丘卡,1.64,3.65,4.15,3.00,3.55,1.95,-1,1:4,1,4,0,0,
2016-01-23,1,1,1,normal,normal,info,071 ,智利甲,2016-01-24 09:00:00,拉卡莱拉联合,天主大学,卡拉雷,卡托利卡,4.80,4.25,1.47,2.27,3.60,2.43,+1,1:4,1,4,0,0,
2016-01-23,1,1,1,normal,normal,info,072 ,墨联,2016-01-24 09:00:00,蒙特雷,阿特拉斯,蒙特雷,亚特拉斯,1.48,3.95,5.20,2.52,3.50,2.25,-1,1:0,1,0,3,1,
2016-01-23,1,1,1,normal,normal,info,073 ,阿夏锦标,2016-01-24 09:10:00,博卡青年,河床,博卡青年,河床,2.20,3.00,3.00,4.80,3.95,1.50,-1,0:1,0,1,0,0,
2016-01-23,1,1,1,normal,normal,info,074 ,球会友谊,2016-01-24 10:00:00,东京绿茵,札幌冈萨多,东京绿荫,札幌康萨多尔,2.76,3.15,2.25,1.48,3.80,5.30,+1,1:0,1,0,3,3,
2016-01-23,1,1,1,normal,normal,info,075 ,墨联,2016-01-24 10:06:00,莱昂,蓝十字,莱昂,蓝十字,2.02,3.40,3.00,4.05,3.90,1.60,-1,3:2,3,2,3,1,
2016-01-23,1,1,1,normal,normal,info,076 ,墨联,2016-01-24 10:30:00,莫雷利亚,托卢卡,莫雷利亚,托拉卡,2.32,3.25,2.60,5.05,4.15,1.45,-1,1:1,1,1,1,0,
2016-01-23,1,1,1,normal,normal,info,077 ,墨联,2016-01-24 11:00:00,美洲虎,韦拉克鲁斯,贾奎斯,维拉克鲁斯,2.40,3.20,2.53,5.15,4.35,1.42,-1,1:1,1,1,1,0,
2016-01-24,1,1,1,normal,normal,info,001 ,澳超,2016-01-24 14:00:00,纽卡斯尔喷气机,珀斯光荣,纽卡斯尔喷射机,珀斯光荣,2.29,3.20,2.55,5.10,4.05,1.42,-1,1:6,1,6,0,0,
2016-01-24,1,1,1,normal,normal,info,002 ,西甲,2016-01-24 19:00:00,毕尔巴鄂竞技,埃瓦尔,毕尔巴鄂,埃瓦尔,1.51,3.70,5.25,2.70,3.35,2.18,-1,5:2,5,2,3,3,
2016-01-24,1,1,1,normal,normal,info,003 ,意甲,2016-01-24 19:30:00,佛罗伦萨,都灵,佛罗伦萨,都灵,1.70,3.35,4.20,3.25,3.45,1.88,-1,2:0,2,0,3,3,
2016-01-24,1,1,1,normal,normal,info,004 ,荷甲,2016-01-24 19:30:00,阿尔克马尔,费耶诺德,阿尔克马尔,费耶诺德,3.55,3.65,1.76,1.81,3.65,3.30,+1,4:2,4,2,3,3,
2016-01-24,1,1,1,normal,normal,info,005 ,苏超,2016-01-24 20:45:00,汉密尔顿,哈茨,汉密尔顿,哈茨,3.50,3.45,1.83,1.74,3.70,3.55,+1,0:0,0,0,1,3,
2016-01-24,1,1,1,normal,normal,info,006 ,法甲,2016-01-24 21:00:00,摩纳哥,图卢兹,摩纳哥,图卢兹,1.73,3.15,4.40,3.55,3.30,1.84,-1,4:0,4,0,3,3,
2016-01-24,1,1,1,normal,normal,info,007 ,英超,2016-01-24 21:30:00,埃弗顿,斯旺西,埃弗顿,斯旺西,1.60,3.55,4.60,2.90,3.45,2.02,-1,1:2,1,2,0,0,
2016-01-24,1,1,1,normal,normal,info,008 ,荷甲,2016-01-24 21:30:00,乌德勒支,兹沃勒,乌德勒支,泽沃勒,1.62,3.90,4.00,2.82,3.70,1.98,-1,1:0,1,0,3,1,
2016-01-24,1,1,1,normal,normal,info,009 ,荷甲,2016-01-24 21:30:00,PSV埃因霍温,特温特,埃因霍温,特温特,1.12,6.85,12.00,2.30,4.10,2.22,-2,4:2,4,2,3,1,
2016-01-24,1,1,1,normal,normal,info,010 ,意甲,2016-01-24 22:00:00,国际米兰,卡尔皮,国际米兰,卡尔皮,1.32,4.20,7.75,2.20,3.25,2.74,-1,1:1,1,1,1,0,
2016-01-24,1,1,1,normal,normal,info,011 ,意甲,2016-01-24 22:00:00,维罗纳,热那亚,维罗纳,热那亚,3.10,3.20,2.05,1.58,3.80,4.30,+1,1:1,1,1,1,3,
2016-01-24,1,1,1,normal,normal,info,012 ,意甲,2016-01-24 22:00:00,拉齐奥,切沃,拉齐奥,切沃,1.49,3.60,5.70,2.70,3.25,2.22,-1,4:1,4,1,3,3,
2016-01-24,1,1,1,normal,normal,info,013 ,意甲,2016-01-24 22:00:00,桑普多利亚,那不勒斯,桑普多利亚,那不勒斯,6.75,4.25,1.35,2.62,3.50,2.17,+1,2:4,2,4,0,0,
2016-01-24,1,1,1,normal,normal,info,014 ,意甲,2016-01-24 22:00:00,巴勒莫,乌迪内斯,巴勒莫,乌迪内斯,2.42,3.05,2.62,5.50,4.20,1.41,-1,4:1,4,1,3,3,
2016-01-24,1,1,1,normal,normal,info,015 ,意甲,2016-01-24 22:00:00,萨索洛,博洛尼亚,莎索罗,博洛尼亚,1.89,3.10,3.66,4.00,3.50,1.69,-1,0:2,0,2,0,0,
2016-01-24,1,1,1,normal,normal,info,016 ,德甲,2016-01-24 22:30:00,法兰克福,沃尔夫斯堡,法兰克福,沃尔夫斯堡,3.15,3.60,1.90,1.68,3.75,3.75,+1,3:2,3,2,3,3,
2016-01-24,1,1,1,normal,normal,info,017 ,西甲,2016-01-24 23:00:00,马德里竞技,塞维利亚,马德里竞技,塞维利亚,1.42,3.70,6.65,2.53,3.15,2.40,-1,0:0,0,0,1,0,
